,overall
113991,5
113993,4
113994,4
113996,4
113997,4
114001,5
114006,5
114011,5
114012,4
114015,5
114016,5
114019,5
114021,4
114022,4
114023,5
114030,4
114032,5
114040,4
114042,2
114046,5
114060,4
114063,5
114065,5
114066,4
114067,3
114070,4
114073,5
114074,5
114076,2
114078,5
114083,5
114087,5
114089,5
114090,4
114102,4
114106,5
114107,5
114108,5
114110,5
114111,5
114113,5
114116,5
114117,5
114120,4
114121,4
114125,5
114126,5
114136,5
114140,5
114144,5
114145,5
114146,5
114147,5
114148,5
114149,5
114152,5
114155,5
114159,3
114161,3
114165,1
114172,5
114173,5
114183,5
114188,4
114190,3
114194,5
114196,5
114199,3
114200,4
114209,4
114215,2
114216,4
114226,3
114230,4
114232,3
114233,5
114234,5
114236,4
114238,3
114240,4
114241,4
114243,3
114248,5
114250,5
114251,3
114252,4
114253,5
114254,4
114256,4
114257,3
114258,5
114260,5
114261,4
114262,5
114263,5
114264,4
114265,4
114266,5
114269,5
114271,5
114273,1
114275,5
114276,5
114282,2
114288,5
114290,5
114291,4
114292,4
114293,5
114294,5
114295,5
114298,4
114299,1
114300,5
114305,2
114308,2
114311,5
114319,5
114322,5
114323,4
114330,5
114339,3
114343,5
114347,3
114349,5
114357,3
114358,5
114359,4
114362,5
114363,5
114372,4
114373,4
114374,5
114376,5
114379,4
114380,5
114382,3
114392,5
114399,3
114400,4
114409,3
114413,5
114425,4
114426,3
114428,5
114429,5
114431,1
114435,5
114441,3
114444,5
114445,4
114447,5
114451,3
114465,5
114475,5
114477,5
114478,5
114479,5
114480,2
114482,3
114484,5
114486,1
114492,4
114495,4
114497,4
114499,4
114501,5
114504,3
114506,4
114507,5
114509,5
114516,5
114517,5
114518,4
114520,4
114527,5
114528,3
114530,5
114535,4
114536,4
114537,5
114539,5
114540,5
114541,5
114542,5
114544,4
114545,5
114546,4
114547,5
114548,5
114549,5
114550,4
114551,4
114552,3
114555,5
114556,4
114559,5
114561,3
114564,5
114566,5
114573,4
114575,5
114578,5
114580,5
114581,5
114582,4
114583,4
114584,5
114585,4
114586,4
114587,4
114589,5
114593,5
114594,5
114595,5
114602,4
114611,5
114614,5
114620,5
114621,4
114622,5
114623,4
114624,3
114627,5
114628,5
114629,5
114631,5
114632,5
114636,5
114640,5
114643,5
114644,2
114646,5
114647,5
114651,5
114652,5
114655,5
114660,5
114664,4
114665,5
114668,5
114670,5
114671,4
114683,5
114684,4
114686,1
114696,1
114697,4
114707,5
114716,4
114723,5
114727,5
114728,4
114729,5
114730,4
114733,5
114734,3
114735,4
114738,5
114739,2
114749,5
114751,5
114752,5
114756,5
114757,5
114758,4
114759,5
114765,3
114767,2
114773,5
114784,4
114785,5
114789,5
114790,1
114791,5
114793,4
114795,4
114797,5
114799,5
114800,5
114805,3
114815,3
114816,2
114817,4
114822,5
114823,5
114826,2
114827,5
114828,3
114833,5
114834,4
114837,5
114840,4
114843,3
114844,4
114845,5
114847,5
114848,5
114849,4
114853,5
114854,5
114861,5
114876,2
114880,4
114888,5
114891,5
114892,5
114896,4
114898,5
114899,5
114901,4
114902,5
114906,5
114907,4
114913,2
114922,5
114923,4
114925,5
114929,5
114932,5
114934,2
114936,5
114939,4
114940,1
114947,5
114948,5
114950,4
114953,1
114955,5
114956,5
114963,5
114968,5
114969,5
114972,5
114977,1
114978,5
114979,5
114980,5
114982,4
114983,5
114985,5
114986,4
114989,5
114992,4
114993,5
114995,4
114996,5
114997,5
114998,5
114999,3
115000,4
115002,4
115003,5
115005,4
115007,4
115009,5
115014,5
115023,3
115025,4
115029,5
115030,4
115034,4
115036,5
115039,4
115040,5
115041,5
115053,5
115056,5
115060,5
115063,5
115065,4
115067,5
115069,5
115072,5
115073,3
115078,5
115079,5
115080,5
115081,5
115090,5
115091,5
115092,5
115093,5
115097,5
115098,5
115103,5
115104,4
115107,5
115108,5
115109,5
115113,5
115116,5
115117,4
115118,5
115119,5
115122,5
115123,5
115125,5
115127,4
115128,4
115129,5
115132,5
115134,4
115137,5
115139,4
115140,5
115143,1
115145,5
115146,5
115147,5
115148,5
115151,5
115152,5
115154,5
115157,5
115164,5
115167,5
115168,5
115169,1
115170,5
115172,5
115177,5
115180,5
115181,5
115189,5
115192,4
115194,5
115196,5
115197,5
115198,5
115203,5
115209,5
115210,5
115211,5
115215,5
115222,5
115223,4
115224,4
115226,5
115227,5
115230,5
115234,5
115239,5
115241,5
115246,1
115249,5
115256,4
115262,5
115275,5
115286,2
115288,4
115291,5
115305,5
115307,5
115309,4
115318,5
115320,3
115321,5
115322,4
115323,5
115327,5
115333,5
115334,5
115336,5
115340,2
115342,1
115343,5
115344,5
115347,4
115348,3
115353,5
115371,1
115372,5
115376,1
115382,5
115386,5
115391,5
115393,5
115397,4
115400,5
115405,4
115410,5
115412,5
115416,5
115417,5
115419,5
115422,5
115428,5
115433,5
115439,5
115444,4
115445,5
115447,5
115449,5
115453,5
115457,4
115471,4
115473,5
115475,5
115478,5
115483,5
115484,5
115486,4
115489,5
115492,3
115494,4
115496,5
115497,5
115498,5
115500,5
115501,5
115502,5
115504,5
115505,4
115506,5
115509,5
115511,5
115512,3
115513,5
115517,5
115520,4
115524,4
115527,5
115532,5
115533,5
115540,4
115542,4
115543,5
115545,5
115551,5
115553,5
115554,5
115556,5
115558,5
115559,5
115562,5
115563,4
115564,5
115567,5
115569,4
115574,4
115577,5
115584,5
115594,5
115597,5
115598,5
115603,4
115612,2
115613,5
115615,2
115616,5
115617,5
115620,5
115622,3
115623,5
115624,5
115625,5
115626,3
115629,5
115635,5
115638,5
115639,5
115640,4
115641,5
115644,5
115646,5
115654,5
115655,5
115657,2
115663,4
115665,4
115668,5
115669,5
115671,1
115673,5
115679,2
115680,5
115684,5
115691,5
115692,4
115693,5
115699,5
115701,5
115703,5
115705,5
115706,5
115709,1
115718,3
115719,5
115720,5
115723,5
115724,5
115726,5
115727,5
115731,1
115733,5
115734,4
115735,1
115736,4
115741,5
115743,1
115746,5
115749,5
115753,5
115754,5
115756,5
115757,5
115758,5
115759,5
115763,5
115768,4
115769,5
115770,4
115771,4
115772,5
115776,5
115778,5
115779,5
115781,5
115782,5
115783,5
115784,5
115785,5
115788,5
115791,5
115792,5
115793,4
115794,5
115797,5
115799,5
115800,5
115801,5
115804,5
115807,5
115812,3
115814,5
115816,4
115817,4
115819,5
115822,2
115823,5
115827,5
115828,5
115829,5
115835,1
115836,5
115848,5
115851,5
115854,5
115855,1
115856,5
115860,5
115861,5
115867,5
115872,5
115875,4
115877,5
115878,4
115879,5
115880,4
115881,5
115882,5
115886,5
115887,5
115888,5
115890,5
115891,5
115893,4
115894,4
115895,1
115896,4
115897,5
115898,3
115899,4
115901,5
115902,5
115903,5
115906,5
115908,5
115914,4
115917,4
115922,5
115924,5
115926,5
115927,5
115928,5
115931,5
115938,5
115939,4
115940,5
115943,5
115946,5
115948,5
115950,5
115951,5
115960,5
115962,4
115964,5
115965,4
115967,5
115968,5
115973,5
115974,5
115983,4
115984,5
115986,4
115988,1
115993,5
115994,5
115995,5
115996,5
115998,5
116001,5
116005,4
116007,5
116008,5
116009,5
116011,5
116013,5
116017,5
116021,5
116022,5
116026,5
116031,5
116033,5
116040,5
116048,5
116052,5
116054,5
116059,5
116062,4
116064,4
116066,4
116071,5
116073,5
116075,5
116079,5
116082,2
116084,5
116085,4
116086,5
116087,5
116088,5
116091,5
116094,4
116103,5
116104,5
116105,5
116107,5
116108,5
116109,5
116110,5
116111,5
116114,5
116115,5
116117,5
116118,5
116119,5
116121,5
116122,5
116123,5
116125,5
116131,5
116132,5
116133,5
116134,5
116137,5
116138,3
116141,2
116145,4
116148,5
116151,4
116153,1
116154,5
116158,2
116164,1
116170,5
116172,4
116175,4
116178,5
116180,5
116184,4
116185,5
116186,4
116189,5
116197,3
116209,4
116211,3
116212,5
116214,3
116216,5
116217,4
116218,4
116220,5
116223,5
116227,5
116231,5
116237,5
116239,3
116242,2
116244,5
116245,5
116246,5
116250,5
116251,5
116252,4
116253,4
116266,2
116269,5
116270,5
116273,5
116276,5
116278,5
116281,4
116285,5
116286,4
116288,5
116291,5
116297,5
116299,4
116305,5
116306,5
116308,5
116310,5
116311,1
116313,5
116314,5
116323,4
116326,5
116328,4
116330,5
116334,4
116335,2
116336,5
116337,4
116341,5
116347,5
116349,5
116363,5
116367,5
116368,5
116371,1
116372,4
116374,4
116381,4
116382,4
116383,5
116387,5
116391,5
116393,4
116394,4
116397,4
116402,4
116403,4
116408,1
116409,4
116410,2
116412,5
116416,3
116417,5
116418,3
116419,5
116420,5
116424,5
116432,5
116433,5
116443,5
116445,4
116446,5
116447,5
116460,5
116461,5
116475,5
116477,4
116480,5
116483,5
116484,4
116487,5
116506,5
116507,5
116509,5
116515,5
116520,5
116522,4
116525,5
116526,4
116527,5
116529,5
116532,5
116534,5
116536,1
116538,5
116539,5
116541,5
116544,5
116547,5
116549,5
116555,5
116556,5
116557,5
116558,5
116559,3
116561,4
116563,5
116564,5
116570,5
116572,5
116577,4
116578,5
116580,5
116581,5
116586,5
116587,5
116589,5
116590,4
116592,5
116593,5
116594,5
116596,5
116598,5
116599,4
116600,5
116610,5
116611,4
116616,3
116617,5
116619,5
116620,1
116622,5
116623,4
116626,1
116627,5
116642,1
116649,3
116650,4
116651,4
116655,4
116660,4
116663,4
116665,1
116666,5
116668,3
116671,2
116672,5
116676,4
116677,5
116679,3
116683,5
116688,3
116689,4
116691,5
116694,5
116700,5
116701,5
116702,4
116703,5
116704,3
116710,5
116723,5
116729,5
116739,2
116741,5
116747,5
116750,5
116752,5
116753,1
116754,5
116758,5
116761,5
116766,4
116769,4
116771,5
116774,5
116775,5
116777,5
116778,4
116779,4
116781,5
116783,5
116784,5
116792,5
116793,5
116799,4
116803,4
116804,5
116807,5
116809,5
116818,5
116820,4
116821,3
116822,5
116824,1
116826,1
116828,5
116829,4
116832,2
116836,5
116838,1
116839,3
116841,5
116845,5
116846,4
116855,4
116856,5
116857,5
116867,4
116868,4
116869,5
116873,2
116876,4
116877,5
116879,5
116882,5
116885,5
116888,5
116894,4
116903,5
116905,5
116906,4
116907,5
116909,5
116913,5
116915,5
116922,5
116923,5
116924,5
116925,5
116926,5
116928,5
116929,5
116930,5
116931,5
116932,5
116933,3
116938,3
116939,4
116940,5
116941,4
116943,5
116944,5
116946,5
116948,3
116952,5
116955,5
116956,5
116958,5
116959,4
116961,3
116964,3
116970,1
116972,5
116983,4
116984,5
116989,5
116990,5
116992,5
116994,5
116996,5
116997,5
116999,5
117003,5
117005,5
117006,5
117008,3
117012,5
117013,5
117020,1
117029,5
117035,5
117037,5
117038,4
117040,5
117042,5
117043,5
117044,5
117046,4
117047,5
117049,5
117052,3
117054,5
117056,4
117057,5
117060,5
117062,5
117066,3
117071,5
117075,5
117076,4
117078,4
117088,5
117089,5
117092,5
117096,5
117097,5
117100,2
117108,5
117110,5
117113,5
117117,5
117127,5
117129,5
117130,5
117131,5
117134,3
117137,5
117138,3
117141,5
117142,4
117146,4
117147,1
117148,5
117149,5
117151,2
117152,5
117161,5
117167,5
117172,5
117174,4
117176,5
117177,5
117179,5
117180,4
117181,5
117182,5
117187,5
117189,5
117196,1
117197,5
117200,5
117203,5
117204,5
117210,5
117215,1
117216,5
117217,5
117227,3
117228,4
117231,3
117232,5
117233,5
117235,5
117236,2
117239,5
117240,1
117241,5
117257,5
117263,5
117266,5
117269,4
117271,5
117273,5
117285,5
117289,3
117297,5
117298,5
117299,4
117300,5
117301,5
117313,5
117315,5
117316,5
117320,5
117328,5
117331,5
117335,5
117346,5
117348,5
117351,4
117353,5
117354,4
117355,5
117358,1
117359,3
117361,5
117362,4
117364,5
117365,5
117366,5
117368,1
117369,4
117371,4
117373,1
117376,5
117379,1
117380,3
117383,5
117384,4
117386,5
117387,4
117389,5
117391,3
117392,4
117397,5
117400,4
117403,3
117406,5
117408,5
117415,5
117421,5
117424,3
117426,4
117427,5
117428,5
117430,5
117431,1
117432,5
117436,5
117443,5
117445,1
117457,1
117458,2
117467,1
117468,1
117471,5
117473,5
117474,2
117477,4
117478,5
117481,3
117483,5
117487,4
117488,5
117493,5
117494,5
117498,5
117501,3
117502,3
117504,4
117505,4
117506,4
117514,5
117522,2
117523,5
117527,5
117535,1
117536,2
117537,5
117538,4
117540,4
117542,2
117544,4
117547,5
117551,5
117555,5
117556,1
117560,5
117561,5
117565,2
117566,4
117574,5
117575,5
117576,5
117580,5
117584,5
117586,5
117587,4
117588,5
117589,5
117596,5
117600,4
117607,5
117613,5
117616,4
117617,5
117619,5
117625,5
117627,5
117631,5
117642,5
117643,3
117644,5
117645,5
117646,5
117647,5
117650,5
117651,5
117653,5
117654,5
117655,5
117656,5
117657,5
117659,5
117664,5
117665,5
117668,5
117670,1
117672,5
117673,2
117675,5
117676,5
117680,5
117681,4
117683,5
117686,5
117687,4
117688,5
117691,4
117700,5
117705,5
117717,5
117726,4
117727,5
117728,5
117730,5
117738,4
117739,3
117741,5
117742,5
117743,5
117744,5
117746,5
117752,5
117754,2
117759,5
117761,5
117765,5
117769,5
117770,5
117772,4
117774,4
117778,5
117782,3
117784,5
117791,5
117793,1
117794,4
117795,5
117800,5
117802,4
117803,3
117804,5
117806,3
117807,5
117810,4
117812,2
117813,5
117814,3
117815,1
117816,5
117819,5
117820,4
117821,4
117823,4
117843,5
117847,5
117850,5
117852,5
117859,5
117861,1
117862,1
117864,5
117867,2
117870,2
117871,5
117872,4
117875,4
117878,4
117884,5
117890,5
117894,5
117899,5
117903,5
117904,5
117909,5
117914,5
117918,5
117921,5
117924,2
117925,5
117926,4
117928,5
117929,4
117930,5
117931,5
117937,4
117941,5
117951,5
117954,5
117960,5
117962,5
117969,5
117971,5
117972,5
117977,5
117981,5
117990,3
117995,3
117997,5
117998,5
117999,5
118004,5
118013,4
118021,5
118022,5
118025,2
118026,2
118035,5
118037,4
118038,5
118040,5
118041,1
118042,5
118043,1
118044,4
118046,5
118050,4
118052,5
118054,5
118055,5
118058,5
118063,5
118065,5
118066,2
118067,5
118070,4
118071,5
118073,5
118076,5
118077,5
118081,5
118082,5
118083,5
118084,5
118085,5
118097,5
118098,5
118099,5
118100,2
118101,5
118102,5
118103,5
118104,5
118105,2
118106,5
118107,5
118110,4
118111,5
118115,5
118119,4
118120,3
118122,5
118127,5
118128,5
118129,5
118132,5
118134,5
118138,5
118140,5
118142,5
118143,2
118147,5
118150,5
118153,5
118154,5
118156,5
118157,5
118161,2
118162,5
118167,5
118169,5
118170,5
118172,5
118175,5
118176,1
118177,5
118178,5
118179,5
118180,5
118181,5
118182,5
118183,5
118187,4
118189,5
118190,5
118191,5
118192,5
118195,2
118198,3
118200,5
118202,5
118204,3
118211,5
118212,5
118213,5
118216,5
118217,3
118220,4
118221,5
118225,2
118226,3
118238,5
118240,5
118246,5
118247,3
118252,5
118260,4
118262,2
118263,5
118266,5
118267,5
118273,5
118277,5
118278,3
118279,5
118280,4
118282,5
118283,5
118284,5
118285,4
118291,4
118303,5
118304,4
118306,5
118307,5
118309,5
118310,5
118322,5
118323,5
118326,2
118327,5
118335,5
118337,5
118340,4
118341,4
118342,4
118343,2
118354,3
118355,2
118356,5
118357,5
118358,5
118359,5
118360,4
118361,5
118363,5
118364,4
118366,5
118367,5
118368,3
118369,4
118371,4
118373,4
118374,5
118375,3
118378,5
118379,5
118380,1
118382,5
118385,4
118387,5
118388,5
118392,5
118394,1
118395,4
118396,5
118400,4
118403,5
118404,5
118405,4
118406,4
118410,5
118411,5
118414,5
118420,5
118430,5
118441,5
118446,2
118448,4
118449,5
118450,5
118451,5
118453,5
118455,3
118459,5
118461,5
118466,5
118468,5
118469,3
118470,3
118477,4
118478,3
118479,5
118483,5
118487,5
118491,5
118496,5
118497,3
118499,4
118503,5
118504,5
118506,5
118508,4
118509,5
118510,5
118511,5
118513,5
118514,5
118520,5
118526,5
118533,5
118535,2
118538,5
118542,5
118544,2
118547,5
118549,5
118551,5
118563,5
118567,5
118568,4
118569,5
118570,5
118571,5
118584,5
118586,4
118588,5
118591,4
118592,5
118594,5
118597,4
118598,5
118602,5
118603,5
118604,5
118605,5
118608,4
118609,4
118611,5
118614,5
118615,5
118616,4
118618,5
118621,5
118624,5
118625,5
118630,5
118633,5
118635,5
118637,5
118639,5
118642,5
118647,5
118651,5
118668,5
118669,4
118671,5
118674,5
118688,5
118689,5
118690,5
118693,5
118695,5
118698,5
118699,4
118700,5
118701,4
118723,3
118724,5
118725,5
118730,5
118736,5
118747,5
118748,5
118754,5
118761,5
118769,4
118773,1
118781,5
118782,1
118785,5
118790,5
118791,5
118792,5
118795,5
118796,5
118797,5
118802,5
118806,5
118814,5
118819,2
118821,5
118826,5
118827,5
118828,5
118831,5
118833,5
118839,5
118846,5
118855,5
118858,4
118859,4
118864,5
118871,5
118873,3
118876,5
118879,3
118881,3
118883,4
118885,1
118886,5
118901,5
118902,3
118921,5
118922,5
118923,5
118926,5
118927,5
118929,5
118933,3
118937,5
118940,5
118944,5
118948,2
118951,1
118953,5
118958,1
118960,1
118963,5
118966,5
118968,5
118969,5
118974,5
118975,4
118976,5
118979,5
118984,5
118985,5
118987,5
118988,1
118991,4
118994,2
118997,5
118999,1
119006,2
119007,2
119010,2
119014,2
119018,5
119019,5
119023,5
119039,5
119040,4
119042,4
119046,3
119047,5
119053,5
119057,5
119059,4
119064,4
119065,5
119067,5
119068,5
119069,5
119078,5
119079,4
119080,5
119085,4
119086,4
119087,4
119088,3
119089,5
119092,5
119104,3
119107,4
119111,5
119112,5
119116,5
119117,5
119119,5
119122,5
119125,5
119126,2
119128,5
119130,5
119135,5
119139,1
119142,5
119143,4
119145,5
119146,5
119147,5
119148,2
119156,5
119159,5
119160,3
119161,5
119165,4
119166,4
119170,5
119174,2
119186,5
119187,5
119197,5
119204,5
119213,2
119214,3
119216,5
119218,4
119219,5
119220,3
119224,5
119225,5
119226,5
119227,5
119230,3
119231,5
119242,5
119243,1
119244,5
119245,5
119248,2
119251,5
119252,5
119253,5
119259,5
119264,3
119267,5
119269,5
119270,5
119274,5
119277,5
119283,2
119287,5
119290,5
119295,5
119297,5
119300,5
119301,5
119302,5
119307,5
119310,5
119312,5
119313,5
119314,5
119315,5
119316,5
119328,5
119330,5
119332,5
119335,5
119336,5
119337,5
119340,5
119343,5
119347,2
119348,5
119349,5
119351,5
119352,4
119353,5
119355,5
119356,5
119358,5
119359,2
119361,5
119362,1
119364,4
119366,2
119371,1
119372,3
119376,5
119378,5
119381,5
119384,5
119385,5
119386,5
119391,4
119395,4
119399,5
119400,4
119402,5
119404,5
119407,5
119410,5
119425,4
119426,5
119428,5
119429,5
119430,5
119438,5
119439,5
119440,5
119442,5
119454,5
119474,5
119481,1
119484,3
119487,4
119488,5
119490,2
119491,4
119500,2
119503,1
119506,3
119507,3
119508,5
119509,1
119511,5
119513,5
119517,3
119519,3
119520,5
119525,5
119526,5
119527,5
119529,2
119532,5
119533,5
119535,5
119539,5
119540,2
119542,2
119550,4
119551,5
119563,5
119566,5
119567,5
119569,5
119570,4
119572,5
119573,5
119574,1
119575,3
119576,1
119579,2
119588,5
119589,5
119598,5
119601,5
119602,5
119603,5
119610,5
119611,5
119622,4
119628,5
119630,5
119631,5
119634,4
119636,5
119639,5
119640,5
119641,5
119642,5
119643,5
119647,2
119648,5
119650,5
119651,5
119652,5
119653,5
119654,5
119656,5
119660,5
119661,5
119662,5
119665,5
119672,3
119682,5
119686,4
119690,5
119693,5
119694,5
119702,5
119704,5
119710,5
119712,5
119713,5
119717,3
119719,5
119720,5
119724,5
119725,4
119726,4
119727,5
119729,3
119735,5
119736,5
119743,3
119749,4
119750,5
119751,5
119753,5
119754,5
119758,4
119770,2
119773,5
119777,3
119780,5
119783,4
119786,3
119787,4
119790,5
119793,4
119794,3
119795,4
119797,5
119808,3
119810,3
119822,1
119824,3
119830,5
119839,5
119840,5
119843,4
119845,3
119846,4
119847,5
119850,4
119854,5
119855,4
119859,5
119863,5
119865,5
119872,4
119876,5
119878,1
119888,1
119889,2
119899,1
119901,5
119906,2
119908,5
119909,1
119911,5
119913,5
119914,4
119915,5
119916,1
119920,5
119921,5
119923,4
119924,5
119926,5
119930,5
119934,3
119935,5
119940,5
119941,5
119949,1
119951,5
119953,5
119954,5
119955,2
119956,5
119960,5
119962,4
119967,4
119970,4
119971,5
119973,4
119975,4
119976,5
119980,5
119981,5
119982,5
119983,5
119984,2
119985,5
119986,5
119989,4
119990,3
119991,5
120000,5
120001,4
120002,4
120004,5
120006,5
120007,4
120016,5
120017,5
120026,5
120029,5
120033,5
120035,5
120040,5
120045,4
120052,5
120054,4
120055,5
120060,5
120062,4
120065,2
120070,3
120071,3
120072,5
120075,4
120076,5
120078,2
120081,5
120085,5
120090,5
120095,4
120101,5
120103,5
120104,2
120109,5
120110,4
120112,5
120122,4
120124,5
120133,5
120136,5
120142,4
120143,3
120147,5
120148,5
120149,5
120152,5
120155,5
120156,5
120157,5
120165,3
120170,5
120173,5
120181,1
120183,4
120185,5
120187,5
120196,3
120207,5
120209,5
120210,4
120212,5
120215,4
120216,1
120217,2
120221,5
120230,5
120235,5
120237,5
120239,5
120244,1
120245,1
120246,5
120248,5
120249,5
120250,4
120252,5
120254,5
120258,5
120260,4
120261,5
120264,1
120266,4
120273,5
120279,5
120280,5
120283,4
120284,5
120285,5
120287,4
120288,4
120291,3
120298,5
120301,5
120302,5
120305,5
120307,4
120309,4
120310,5
120311,5
120312,5
120316,5
120318,5
120322,4
120330,5
120333,4
120334,3
120337,5
120339,5
120342,5
120345,5
120348,5
120349,5
120350,5
120355,2
120356,5
120358,5
120360,5
120362,5
120364,5
120365,1
120369,2
120370,5
120375,5
120377,5
120386,2
120392,5
120393,4
120399,5
120402,4
120404,5
120405,5
120409,2
120410,5
120411,5
120412,5
120416,5
120419,5
120420,4
120421,4
120423,4
120427,5
120428,5
120429,5
120430,5
120431,4
120432,5
120440,5
120444,5
120447,5
120450,4
120452,5
120453,5
120458,5
120460,5
120461,5
120463,4
120472,5
120473,5
120476,2
120479,4
120482,5
120484,4
120486,5
120494,5
120496,5
120502,5
120504,5
120507,3
120509,4
120510,4
120511,4
120513,4
120514,5
120515,5
120517,5
120519,5
120522,5
120526,5
120527,5
120529,5
120531,5
120533,5
120536,3
120537,5
120538,5
120540,5
120550,3
120551,5
120557,3
120558,4
120560,5
120564,4
120566,1
120567,1
120572,5
120573,1
120574,5
120576,2
120580,2
120582,5
120583,3
120589,4
120592,5
120595,2
120605,3
120606,3
120607,5
120608,4
120610,3
120612,5
120617,5
120619,5
120620,5
120621,1
120625,5
120628,1
120632,5
120633,5
120636,5
120641,3
120642,5
120644,5
120645,3
120646,5
120647,5
120648,5
120649,4
120654,5
120655,5
120656,4
120662,3
120663,5
120664,4
120667,4
120670,3
120672,3
120674,1
120675,5
120678,5
120679,4
120682,5
120685,5
120686,5
120687,5
120688,5
120690,5
120691,5
120697,4
120701,5
120702,5
120705,5
120708,3
120711,4
120715,4
120718,4
120719,5
120721,5
120722,4
120723,2
120724,4
120727,5
120729,4
120730,5
120739,5
120741,4
120742,4
120744,3
120755,5
120756,4
120759,5
120761,4
120763,5
120764,5
120765,5
120768,5
120773,3
120776,5
120778,4
120780,4
120785,5
120786,5
120787,5
120790,5
120791,5
120792,5
120794,5
120797,5
120798,4
120805,5
120807,5
120809,5
120811,5
120813,5
120816,2
120820,5
120828,5
120830,5
120831,5
120835,4
120841,5
120842,5
120846,1
120850,5
120851,3
120853,4
120854,5
120858,5
120863,5
120864,2
120867,5
120873,5
120874,5
120878,4
120882,5
120884,5
120886,4
120887,5
120888,4
120889,5
120890,5
120896,5
120898,5
120899,4
120902,4
120904,5
120906,5
120908,5
120913,1
120915,5
120917,5
120918,4
120921,5
120923,4
120924,2
120925,4
120926,4
120928,5
120931,2
120932,4
120936,2
120937,5
120939,4
120940,3
120942,5
120945,5
120948,5
120950,5
120951,5
120959,5
120961,3
120962,5
120966,2
120967,5
120968,4
120969,2
120970,5
120972,5
120975,5
120976,5
120977,4
120978,4
120982,5
120983,3
120984,5
120986,4
120988,5
120989,5
120992,5
120997,5
120999,5
121003,5
121006,5
121017,5
121022,4
121035,5
121037,5
121038,1
121039,4
121040,5
121041,5
121045,5
121046,5
121048,5
121053,5
121054,5
121055,4
121056,2
121069,5
121070,5
121077,4
121078,4
121079,4
121080,4
121081,5
121083,5
121089,1
121097,4
121100,5
121104,1
121110,4
121115,4
121117,5
121118,5
121126,5
121127,5
121130,4
121131,5
121132,5
121135,5
121139,5
121141,5
121145,5
121146,5
121153,5
121156,5
121158,5
121160,5
121161,5
121162,5
121163,5
121165,5
121166,5
121169,5
121170,5
121171,5
121173,5
121177,2
121181,2
121182,2
121183,4
121189,3
121193,3
121197,5
121198,5
121199,5
121213,5
121215,5
121216,3
121220,5
121222,5
121223,5
121225,5
121226,3
121229,5
121233,5
121240,3
121241,5
121257,5
121258,4
121259,5
121260,4
121263,5
121266,4
121269,5
121273,5
121284,5
121286,5
121289,5
121290,5
121291,5
121292,5
121294,5
121299,3
121304,5
121310,5
121311,5
121313,5
121316,5
121317,5
121318,5
121319,5
121326,5
121329,5
121330,5
121332,5
121333,3
121334,5
121336,5
121337,5
121338,5
121340,5
121341,5
121342,3
121352,5
121354,2
121356,5
121358,5
121360,4
121363,4
121364,5
121371,4
121373,4
121374,5
121380,4
121381,5
121387,4
121388,4
121393,4
121395,5
121403,5
121415,5
121416,5
121420,5
121421,4
121423,5
121425,5
121429,5
121430,5
121431,5
121432,5
121436,5
121438,5
121447,4
121449,5
121450,2
121463,4
121464,4
121467,5
121474,5
121475,4
121476,5
121478,5
121479,5
121487,5
121489,5
121490,5
121492,5
121493,4
121494,3
121495,5
121497,5
121498,4
121503,5
121504,5
121505,5
121527,5
121529,3
121530,5
121531,3
121532,3
121536,5
121543,5
121544,5
121546,4
121547,5
121549,5
121550,5
121552,5
121556,5
121557,5
121558,5
121559,5
121567,5
121576,5
121580,5
121584,5
121587,5
121591,5
121596,5
121597,4
121599,5
121603,5
121609,5
121611,5
121616,5
121617,2
121620,4
121621,2
121629,5
121630,5
121631,5
121632,5
121634,4
121635,4
121636,5
121637,5
121643,2
121644,4
121645,1
121651,5
121654,5
121655,4
121657,5
121658,5
121663,5
121664,5
121666,5
121668,4
121669,5
121671,5
121673,2
121675,5
121681,4
121682,4
121684,5
121685,5
121689,5
121690,5
121692,4
121696,5
121697,5
121699,4
121700,2
121705,4
121706,2
121714,5
121719,3
121721,3
121725,3
121732,5
121733,5
121738,5
121741,4
121743,5
121745,5
121746,5
121748,4
121749,5
121750,3
121751,4
121754,2
121756,3
121757,5
121759,5
121766,5
121769,4
121770,5
121772,5
121773,5
121774,3
121776,5
121777,5
121778,5
121779,5
121783,5
121784,1
121785,5
121792,5
121794,5
121796,4
121801,4
121803,5
121804,4
121808,5
121815,5
121823,5
121824,5
121825,3
121827,2
121830,5
121836,4
121852,5
121858,5
121859,5
121863,5
121869,5
121870,4
121871,5
121874,5
121875,5
121883,5
121886,5
121892,4
121901,3
121902,5
121915,5
121919,5
121938,5
121953,5
121961,5
121962,5
121964,4
121965,5
121966,5
121973,5
121983,4
121987,4
121992,5
121994,5
121999,4
122000,5
122003,5
122008,4
122009,4
122011,5
122014,5
122015,4
122020,5
122021,5
122022,4
122026,2
122028,5
122031,5
122033,3
122045,5
122053,5
122057,5
122062,5
122063,5
122064,5
122065,5
122067,5
122068,5
122076,5
122083,1
122084,5
122090,4
122091,2
122092,5
122095,5
122098,5
122101,2
122102,2
122106,5
122108,5
122110,3
122113,4
122123,1
122128,3
122137,2
122139,4
122140,5
122141,3
122142,4
122143,5
122145,4
122146,5
122147,4
122148,3
122156,5
122157,4
122158,5
122161,5
122162,5
122165,5
122166,3
122167,1
